CC#,Parameter (recieve)
"0, 32","CC#0: Bank Number, CC#32: 0"
1,PAD Z
11,(XY PLAY) PAD Y
12,(ENV MOD) PAD X
13,(ENV MOD) PAD Y
16,ACCENT
17,EFFECT
68,SCATTER TYPE
69,SCATTER DEPTH
71,RESONANCE
74,CUTOFF
102,PATTERN SLIDE
103,PATTERN ACCENT
104,TUNING
